rank,model,best_acc,macro_f1,delta_vs_baseline,delta_vs_concat,delta_vs_spatial_control,decision
1,spectral_factorized_filter_adapter,0.698653,0.701415,0.00168299999999999,-0.006734000000000018,0.05050500000000002,stop
2,wavelet_token_adapter,0.680135,0.684019,-0.016834999999999933,-0.02525199999999994,0.0319870000000001,stop
3,spectral_global_filter_adapter,0.66835,0.672112,-0.02861999999999998,-0.03703699999999999,0.020202000000000053,stop
4,spatial_token_adapter,0.648148,0.649662,-0.04882200000000003,-0.05723900000000004,0.0,spatial_control
